batch_size,num_classes,top1_match_count,top5_match_count,max_abs_error,mean_abs_error
1,1000,1,1,0.0043187141,0.0007938737
8,1000,8,8,0.0095628500,0.0014752431
12,1000,12,12,0.0107069016,0.0014761756
16,1000,16,16,0.0102899075,0.0014314239
32,1000,32,32,0.0107431412,0.0014478663
